t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
38947.4,1,87,487.22,488.66,4096.00,0.00,0.00,101.29,1.0129,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39143.0,1,88,535.85,537.25,4096.00,146.88,0.00,95.63,0.9563,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39306.9,1,88,535.85,537.25,4096.00,146.88,0.00,63.87,0.6387,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39422.5,1,88,535.85,537.25,4096.00,146.88,0.00,15.63,0.1563,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39526.4,1,88,535.85,537.25,4096.00,146.88,0.00,3.86,0.0386,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39642.5,1,88,535.86,537.25,4096.00,0.00,0.00,16.10,0.1610,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
39829.0,1,89,584.51,585.86,4096.00,0.00,0.00,86.57,0.8657,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40035.4,1,90,633.21,634.52,4096.00,146.88,0.00,106.42,1.0642,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40211.1,1,90,633.21,634.52,4096.00,146.88,0.00,75.70,0.7570,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40323.7,1,90,633.21,634.52,4096.00,146.88,0.00,12.57,0.1257,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40424.6,1,90,633.22,634.52,4096.00,146.88,0.00,0.87,0.0087,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40534.6,1,90,633.22,634.52,4096.00,0.00,0.00,9.97,0.0997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40725.9,1,91,681.80,683.06,4096.00,0.00,0.00,91.38,0.9138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
40919.2,1,92,730.44,731.65,4096.00,146.88,0.00,93.28,0.9328,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41097.1,1,92,730.44,731.65,4096.00,146.88,0.00,77.88,0.7788,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41199.3,1,92,730.44,731.65,4096.00,146.88,0.00,2.22,0.0222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41299.6,1,92,730.44,731.65,4096.00,146.88,0.00,0.31,0.0031,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41411.2,1,92,730.44,731.65,4096.00,0.00,0.00,11.61,0.1161,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41603.5,1,93,779.17,780.33,4096.00,0.00,0.00,92.25,0.9225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41785.2,1,93,779.17,780.33,4096.00,0.00,0.00,81.73,0.8173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
41977.1,1,94,826.86,828.04,4096.00,146.88,0.00,91.85,0.9185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42088.2,1,94,826.87,828.04,4096.00,146.88,0.00,11.16,0.1116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42196.0,1,94,826.87,828.04,4096.00,146.88,0.00,7.75,0.0775,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42298.4,1,94,826.87,828.04,4096.00,0.00,0.00,2.38,0.0238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42499.6,1,95,49.45,50.57,4096.00,0.00,0.00,101.28,1.0128,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42690.0,1,96,98.37,99.44,4096.00,146.88,0.00,90.40,0.9040,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42860.4,1,96,98.37,99.44,4096.00,146.88,0.00,70.38,0.7038,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
42972.9,1,96,98.37,99.44,4096.00,146.88,0.00,12.50,0.1250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43073.9,1,96,98.37,99.44,4096.00,146.88,0.00,0.97,0.0097,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43185.3,1,96,98.38,99.44,4096.00,0.00,0.00,11.41,0.1141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43385.3,1,97,147.28,148.30,4096.00,0.00,0.00,100.02,1.0002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43572.7,1,98,196.19,197.17,4096.00,146.88,0.00,87.37,0.8737,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43757.5,1,98,196.19,197.17,4096.00,146.88,0.00,84.80,0.8480,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43863.1,1,98,196.19,197.17,4096.00,146.88,0.00,5.66,0.0566,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
43966.1,1,98,196.20,197.17,4096.00,146.88,0.00,2.90,0.0290,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44070.4,1,98,196.20,197.17,4096.00,0.00,0.00,4.30,0.0430,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44260.4,1,99,245.16,246.08,4096.00,146.88,0.00,90.09,0.9009,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44373.4,1,99,245.16,246.08,4096.00,0.00,0.00,12.91,0.1291,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44569.4,1,100,294.05,295.18,4096.00,146.88,0.00,96.02,0.9602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44676.8,1,100,294.05,295.18,4096.00,146.88,0.00,7.44,0.0744,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44777.4,1,100,294.05,295.18,4096.00,146.88,0.00,0.55,0.0055,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
44880.1,1,100,294.05,295.18,4096.00,0.00,0.00,2.71,0.0271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45078.9,1,101,342.98,344.06,4096.00,146.88,0.00,98.85,0.9885,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45249.8,1,101,342.98,344.06,4096.00,0.00,0.00,70.93,0.7093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45445.4,1,102,391.84,392.88,4096.00,146.88,0.00,95.53,0.9553,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45554.2,1,102,391.84,392.88,4096.00,146.88,0.00,8.83,0.0883,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45661.6,1,102,391.84,392.88,4096.00,146.88,0.00,7.41,0.0741,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45762.6,1,102,391.84,392.88,4096.00,0.00,0.00,1.04,0.0104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
45956.7,1,103,440.75,441.74,4096.00,146.88,0.00,94.01,0.9401,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46137.4,1,103,440.76,441.74,4096.00,0.00,0.00,80.69,0.8069,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46332.8,1,104,489.61,490.55,4096.00,146.88,0.00,95.47,0.9547,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46438.4,1,104,489.61,490.55,4096.00,146.88,0.00,5.61,0.0561,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46541.7,1,104,489.61,490.55,4096.00,146.88,0.00,3.23,0.0323,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46647.0,1,104,489.61,490.55,4096.00,146.88,0.00,5.38,0.0538,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46751.8,1,104,489.61,490.55,4096.00,0.00,0.00,4.75,0.0475,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
46938.2,1,105,538.50,539.64,4096.00,0.00,0.00,86.45,0.8645,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47134.5,1,106,587.45,588.55,4096.00,146.88,0.00,96.28,0.9628,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47325.1,1,106,587.45,588.55,4096.00,146.88,0.00,90.58,0.9058,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47431.5,1,106,587.45,588.55,4096.00,146.88,0.00,6.44,0.0644,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47544.2,1,106,587.45,588.55,4096.00,0.00,0.00,12.67,0.1267,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47748.4,1,107,636.35,637.40,4096.00,146.88,0.00,104.17,1.0417,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
47921.4,1,107,636.36,637.40,4096.00,0.00,0.00,73.03,0.7303,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48107.9,1,108,685.35,686.36,4096.00,146.88,0.00,86.47,0.8647,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48210.3,1,108,685.35,686.36,4096.00,146.88,0.00,2.40,0.0240,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48318.9,1,108,685.36,686.36,4096.00,146.88,0.00,8.66,0.0866,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48420.3,1,108,685.36,686.36,4096.00,146.88,0.00,1.37,0.0137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48532.1,1,108,685.36,686.36,4096.00,0.00,0.00,11.83,0.1183,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48720.8,1,109,734.40,735.35,4096.00,0.00,0.00,88.68,0.8868,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
48915.2,1,110,783.37,784.52,4096.00,146.88,0.00,94.36,0.9436,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49098.0,1,110,783.37,784.52,4096.00,146.88,0.00,82.79,0.8279,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49199.7,1,110,783.37,784.52,4096.00,146.88,0.00,1.75,0.0175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49303.0,1,110,783.37,784.52,4096.00,146.88,0.00,3.34,0.0334,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49415.9,1,110,783.37,784.52,4096.00,0.00,0.00,12.90,0.1290,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49633.0,1,111,831.44,832.55,4096.00,146.88,0.00,117.10,1.1710,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49756.1,1,111,831.45,832.55,4096.00,0.00,0.00,23.11,0.2311,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
49956.1,1,112,49.95,51.00,4096.00,146.88,0.00,99.91,0.9991,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50061.4,1,112,49.95,51.00,4096.00,146.88,0.00,5.38,0.0538,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50168.4,1,112,49.95,51.00,4096.00,146.88,0.00,6.91,0.0691,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50276.4,1,112,49.95,51.00,4096.00,0.00,0.00,8.00,0.0800,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50476.6,1,113,98.97,99.97,4096.00,146.88,0.00,100.28,1.0028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50642.4,1,113,98.97,99.97,4096.00,0.00,0.00,65.81,0.6581,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50831.8,1,114,148.01,148.97,4096.00,146.88,0.00,89.31,0.8931,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
50952.1,1,114,148.01,148.97,4096.00,146.88,0.00,20.37,0.2037,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51056.1,1,114,148.01,148.97,4096.00,146.88,0.00,3.93,0.0393,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51162.1,1,114,148.01,148.97,4096.00,146.88,0.00,6.01,0.0601,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51266.6,1,114,148.02,148.97,4096.00,0.00,0.00,4.56,0.0456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51462.2,1,115,196.99,197.90,4096.00,0.00,0.00,95.53,0.9553,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51650.6,1,116,246.04,246.90,4096.00,146.88,0.00,88.44,0.8844,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51829.2,1,116,246.05,246.90,4096.00,146.88,0.00,78.60,0.7860,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
51941.9,1,116,246.05,246.90,4096.00,146.88,0.00,12.66,0.1266,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
52047.2,1,116,246.05,246.90,4096.00,146.88,0.00,5.34,0.0534,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
52150.9,1,116,246.05,246.90,4096.00,0.00,0.00,3.74,0.0374,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
52342.1,1,117,295.02,296.08,4096.00,0.00,0.00,91.14,0.9114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
