t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
88348.4,1,111,214.58,214.58,1077.65,154.13,0.00,110.63,1.1062,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
88450.3,1,111,214.58,214.58,1077.65,154.13,0.00,1.86,0.0186,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
88613.6,1,111,214.58,214.58,1077.65,154.13,0.00,63.32,0.6332,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
88715.3,1,111,214.58,214.58,1077.65,154.13,0.00,1.66,0.0166,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
88818.3,1,111,214.58,214.58,1077.65,154.13,0.00,3.05,0.0305,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
88919.9,1,111,214.58,214.58,1077.65,0.00,0.00,1.54,0.0154,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89100.7,1,112,214.58,214.58,1077.65,154.13,0.00,80.85,0.8085,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89245.6,1,112,214.58,214.58,1077.65,154.13,0.00,44.91,0.4491,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89407.0,1,112,214.58,214.58,1077.65,154.13,0.00,61.36,0.6136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89508.3,1,112,214.58,214.58,1077.65,154.13,0.00,1.31,0.0131,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89610.1,1,112,214.58,214.58,1077.65,154.13,0.00,1.80,0.0180,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89714.0,1,112,214.58,214.58,1077.65,0.00,0.00,3.87,0.0387,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
89896.5,1,113,214.58,214.58,1077.65,154.13,0.00,82.56,0.8256,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90072.3,1,113,214.58,214.58,1077.65,154.13,0.00,75.76,0.7576,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90249.2,1,113,214.58,214.58,1077.65,154.13,0.00,76.92,0.7692,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90350.8,1,113,214.58,214.58,1077.65,154.13,0.00,1.57,0.0157,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90452.7,1,113,214.58,214.58,1077.65,154.13,0.00,1.91,0.0191,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90554.5,1,113,214.58,214.58,1077.65,0.00,0.00,1.80,0.0180,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90735.6,1,114,214.58,214.58,1077.65,154.13,0.00,81.14,0.8114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
90918.5,1,114,214.58,214.58,1077.65,0.00,0.00,82.82,0.8282,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91099.6,1,114,214.58,214.58,1077.65,154.13,0.00,81.13,0.8113,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91200.8,1,114,214.58,214.58,1077.65,154.13,0.00,1.17,0.0117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91302.1,1,114,214.58,214.58,1077.65,154.13,0.00,1.38,0.0138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91403.7,1,114,214.58,214.58,1077.65,0.00,0.00,1.55,0.0155,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91585.7,1,115,214.58,214.58,1077.65,154.13,0.00,81.99,0.8199,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91767.1,1,115,214.58,214.58,1077.65,0.00,0.00,81.38,0.8138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
91953.9,1,115,214.58,214.58,1077.65,154.13,0.00,86.86,0.8686,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92055.9,1,115,214.58,214.58,1077.65,154.13,0.00,1.93,0.0193,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92157.3,1,115,214.58,214.58,1077.65,154.13,0.00,1.48,0.0148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92259.8,1,115,214.58,214.58,1077.65,0.00,0.00,2.50,0.0250,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92441.7,1,116,214.58,214.58,1077.65,154.13,0.00,81.86,0.8186,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92586.1,1,116,214.58,214.58,1077.65,154.13,0.00,44.39,0.4439,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92761.9,1,116,214.58,214.58,1077.65,154.13,0.00,75.77,0.7577,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92863.9,1,116,214.58,214.58,1077.65,154.13,0.00,2.00,0.0200,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
92965.1,1,116,214.58,214.58,1077.65,154.13,0.00,1.20,0.0120,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93066.3,1,116,214.58,214.58,1077.65,0.00,0.00,1.25,0.0125,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93247.5,1,117,214.58,214.58,1077.65,154.13,0.00,81.19,0.8119,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93371.7,1,117,214.58,214.58,1077.65,154.13,0.00,24.22,0.2422,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93538.9,1,117,214.58,214.58,1077.65,154.13,0.00,67.23,0.6723,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93641.0,1,117,214.58,214.58,1077.65,154.13,0.00,2.02,0.0202,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93743.3,1,117,214.58,214.58,1077.65,154.13,0.00,2.29,0.0229,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
93846.5,1,117,214.58,214.58,1077.65,0.00,0.00,3.29,0.0329,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94028.4,1,118,214.58,214.58,1077.65,154.13,0.00,81.84,0.8184,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94166.1,1,118,214.58,214.58,1077.65,154.13,0.00,37.68,0.3768,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94346.9,1,118,214.58,214.58,1077.65,154.13,0.00,80.81,0.8081,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94448.3,1,118,214.58,214.58,1077.65,154.13,0.00,1.41,0.0141,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94549.8,1,118,214.58,214.58,1077.65,154.13,0.00,1.48,0.0148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94652.8,1,118,214.58,214.58,1077.65,0.00,0.00,3.00,0.0300,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94837.1,1,119,214.58,214.58,1077.65,154.13,0.00,84.28,0.8428,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
94983.9,1,119,214.58,214.58,1077.65,154.13,0.00,46.88,0.4688,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95114.2,1,119,214.58,214.58,1077.65,154.13,0.00,30.26,0.3026,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95216.0,1,119,214.58,214.58,1077.65,154.13,0.00,1.81,0.0181,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95319.3,1,119,214.58,214.58,1077.65,154.13,0.00,3.32,0.0332,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95422.6,1,119,214.58,214.58,1077.65,0.00,0.00,3.30,0.0330,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95606.3,1,120,214.58,214.58,1077.65,154.13,0.00,83.65,0.8365,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95748.5,1,120,214.58,214.58,1077.65,154.13,0.00,42.21,0.4221,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
95906.2,1,120,214.58,214.58,1077.65,154.13,0.00,57.74,0.5774,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96009.0,1,120,214.58,214.58,1077.65,154.13,0.00,2.80,0.0280,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96113.2,1,120,214.58,214.58,1077.65,154.13,0.00,4.20,0.0420,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96215.3,1,120,214.58,214.58,1077.65,0.00,0.00,2.05,0.0205,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96396.8,1,121,214.58,214.58,1077.65,154.13,0.00,81.54,0.8154,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96545.2,1,121,214.58,214.58,1077.65,154.13,0.00,48.38,0.4838,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96691.9,1,121,214.58,214.58,1077.65,154.13,0.00,46.67,0.4667,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96793.1,1,121,214.58,214.58,1077.65,154.13,0.00,1.25,0.0125,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96894.6,1,121,214.58,214.58,1077.65,154.13,0.00,1.46,0.0146,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
96997.0,1,121,214.58,214.58,1077.65,0.00,0.00,2.44,0.0244,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97179.3,1,122,214.58,214.58,1077.65,154.13,0.00,82.29,0.8229,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97335.0,1,122,214.58,214.58,1077.65,154.13,0.00,55.71,0.5571,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97513.8,1,122,214.58,214.58,1077.65,154.13,0.00,78.80,0.7880,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97614.9,1,122,214.58,214.58,1077.65,154.13,0.00,1.11,0.0111,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97716.5,1,122,214.58,214.58,1077.65,154.13,0.00,1.55,0.0155,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
97818.5,1,122,214.58,214.58,1077.65,0.00,0.00,2.06,0.0206,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98001.5,1,123,214.58,214.58,1077.65,154.13,0.00,83.00,0.8300,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98146.8,1,123,214.58,214.58,1077.65,154.13,0.00,45.29,0.4529,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98314.9,1,123,214.58,214.58,1077.65,154.13,0.00,68.04,0.6804,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98416.7,1,123,214.58,214.58,1077.65,154.13,0.00,1.85,0.0185,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98518.5,1,123,214.58,214.58,1077.65,154.13,0.00,1.82,0.0182,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98620.0,1,123,214.58,214.58,1077.65,0.00,0.00,1.48,0.0148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98801.6,1,124,214.58,214.58,1077.65,154.13,0.00,81.64,0.8164,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
98954.3,1,124,214.58,214.58,1077.65,154.13,0.00,52.61,0.5261,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99116.0,1,124,214.58,214.58,1077.65,154.13,0.00,61.75,0.6175,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99217.4,1,124,214.58,214.58,1077.65,154.13,0.00,1.40,0.0140,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99318.8,1,124,214.58,214.58,1077.65,154.13,0.00,1.41,0.0141,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99421.2,1,124,214.58,214.58,1077.65,0.00,0.00,2.41,0.0241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99604.4,1,125,214.58,214.58,1077.65,154.13,0.00,83.21,0.8321,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99768.0,1,125,214.58,214.58,1077.65,154.13,0.00,63.60,0.6360,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
99941.1,1,125,214.58,214.58,1077.65,154.13,0.00,73.07,0.7307,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100042.3,1,125,214.58,214.58,1077.65,154.13,0.00,1.21,0.0121,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100143.4,1,125,214.58,214.58,1077.65,154.13,0.00,1.07,0.0107,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100244.7,1,125,214.58,214.58,1077.65,0.00,0.00,1.36,0.0136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100427.0,1,126,214.58,214.58,1077.65,154.13,0.00,82.27,0.8227,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100585.5,1,126,214.58,214.58,1077.65,154.13,0.00,58.50,0.5850,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100742.1,1,126,214.58,214.58,1077.65,154.13,0.00,56.63,0.5663,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100843.8,1,126,214.58,214.58,1077.65,154.13,0.00,1.62,0.0162,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
100945.2,1,126,214.58,214.58,1077.65,154.13,0.00,1.48,0.0148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
101046.9,1,126,214.58,214.58,1077.65,0.00,0.00,1.72,0.0172,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
101228.1,1,127,214.58,214.58,1077.65,154.13,0.00,81.17,0.8117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-19T13:07:00.436Z,"batch-detect yolocorner mobile n=179"
