t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
50124.7,1,126,214.58,214.58,1077.65,0.00,0.00,81.09,0.8109,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
50305.3,1,127,214.58,214.58,1077.65,0.00,0.00,80.59,0.8059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
50486.3,1,127,214.58,214.58,1077.65,0.00,0.00,81.02,0.8102,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
50667.3,1,128,214.58,214.58,1077.65,0.00,0.00,80.97,0.8097,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
50848.1,1,128,214.58,214.58,1077.65,0.00,0.00,80.88,0.8087,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51029.6,1,129,214.58,214.58,1077.65,146.19,0.00,81.49,0.8149,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51130.1,1,129,214.58,214.58,1077.65,0.00,0.00,0.45,0.0045,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51311.5,1,130,214.58,214.58,1077.65,146.19,0.00,81.41,0.8141,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51479.0,1,130,214.58,214.58,1077.65,0.00,0.00,67.52,0.6752,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51660.4,1,130,214.58,214.58,1077.65,0.00,0.00,81.43,0.8143,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51842.1,1,131,214.58,214.58,1077.65,146.19,0.00,81.71,0.8171,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
51943.1,1,131,214.58,214.58,1077.65,0.00,0.00,0.96,0.0096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52124.0,1,131,214.58,214.58,1077.65,0.00,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52304.5,1,132,214.58,214.58,1077.65,146.19,0.00,80.52,0.8052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52406.4,1,132,214.58,214.58,1077.65,0.00,0.00,1.86,0.0186,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52586.8,1,132,214.58,214.58,1077.65,0.00,0.00,80.46,0.8046,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52768.1,1,133,214.58,214.58,1077.65,0.00,0.00,81.23,0.8123,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
52949.0,1,133,214.58,214.58,1077.65,0.00,0.00,80.95,0.8095,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53130.3,1,134,214.58,214.58,1077.65,146.19,0.00,81.31,0.8131,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53242.6,1,134,214.58,214.58,1077.65,0.00,0.00,12.23,0.1223,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53424.3,1,134,214.58,214.58,1077.65,0.00,0.00,81.73,0.8173,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53604.8,1,135,214.58,214.58,1077.65,146.19,0.00,80.49,0.8049,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53707.4,1,135,214.58,214.58,1077.65,0.00,0.00,2.65,0.0265,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
53888.7,1,135,214.58,214.58,1077.65,0.00,0.00,81.31,0.8131,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54069.4,1,136,214.58,214.58,1077.65,146.19,0.00,80.64,0.8064,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54170.2,1,136,214.58,214.58,1077.65,0.00,0.00,0.79,0.0079,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54351.6,1,136,214.58,214.58,1077.65,0.00,0.00,81.45,0.8145,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54532.1,1,137,214.58,214.58,1077.65,146.19,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54632.8,1,137,214.58,214.58,1077.65,0.00,0.00,0.71,0.0071,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54813.9,1,137,214.58,214.58,1077.65,0.00,0.00,81.11,0.8111,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
54996.4,1,138,214.58,214.58,1077.65,0.00,0.00,82.50,0.8250,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55177.5,1,138,214.58,214.58,1077.65,0.00,0.00,81.07,0.8107,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55359.0,1,139,214.58,214.58,1077.65,146.19,0.00,81.46,0.8146,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55470.7,1,139,214.58,214.58,1077.65,0.00,0.00,11.74,0.1174,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55652.1,1,139,214.58,214.58,1077.65,0.00,0.00,81.38,0.8138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55843.6,1,140,214.58,214.58,1077.65,146.19,0.00,91.46,0.9146,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
55946.0,1,140,214.58,214.58,1077.65,146.19,0.00,2.46,0.0246,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56047.4,1,140,214.58,214.58,1077.65,0.00,0.00,1.38,0.0138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56228.2,1,140,214.58,214.58,1077.65,0.00,0.00,80.80,0.8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56408.7,1,141,214.58,214.58,1077.65,0.00,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56589.2,1,141,214.58,214.58,1077.65,0.00,0.00,80.52,0.8052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56771.1,1,142,214.58,214.58,1077.65,146.19,0.00,81.88,0.8188,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
56882.7,1,142,214.58,214.58,1077.65,0.00,0.00,11.60,0.1160,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57063.9,1,142,214.58,214.58,1077.65,0.00,0.00,81.18,0.8118,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57247.8,1,143,214.58,214.58,1077.65,146.19,0.00,83.87,0.8387,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57348.9,1,143,214.58,214.58,1077.65,0.00,0.00,1.13,0.0113,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57530.4,1,143,214.58,214.58,1077.65,0.00,0.00,81.52,0.8152,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57711.2,1,144,214.58,214.58,1077.65,0.00,0.00,80.82,0.8082,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
57892.5,1,144,214.58,214.58,1077.65,0.00,0.00,81.23,0.8123,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58073.4,1,145,214.58,214.58,1077.65,146.19,0.00,80.90,0.8090,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58174.4,1,145,214.58,214.58,1077.65,0.00,0.00,1.03,0.0103,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58356.0,1,145,214.58,214.58,1077.65,0.00,0.00,81.61,0.8161,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58536.6,1,146,214.58,214.58,1077.65,146.19,0.00,80.65,0.8065,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58638.0,1,146,214.58,214.58,1077.65,0.00,0.00,1.36,0.0136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58818.8,1,146,214.58,214.58,1077.65,0.00,0.00,80.80,0.8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
58999.7,1,147,214.58,214.58,1077.65,146.19,0.00,80.87,0.8087,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59101.8,1,147,214.58,214.58,1077.65,0.00,0.00,2.09,0.0209,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59283.3,1,147,214.58,214.58,1077.65,0.00,0.00,81.55,0.8155,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59464.3,1,148,214.58,214.58,1077.65,146.19,0.00,80.96,0.8096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59565.6,1,148,214.58,214.58,1077.65,0.00,0.00,1.36,0.0136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59746.6,1,148,214.58,214.58,1077.65,0.00,0.00,80.94,0.8094,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
59927.2,1,149,214.58,214.58,1077.65,0.00,0.00,80.67,0.8067,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60108.2,1,149,214.58,214.58,1077.65,0.00,0.00,80.97,0.8097,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60294.3,1,150,214.58,214.58,1077.65,146.19,0.00,86.05,0.8605,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60454.8,1,150,214.58,214.58,1077.65,0.00,0.00,60.51,0.6051,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60636.2,1,150,214.58,214.58,1077.65,0.00,0.00,81.38,0.8138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60816.7,1,151,214.58,214.58,1077.65,0.00,0.00,80.49,0.8049,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
60997.9,1,151,214.58,214.58,1077.65,0.00,0.00,81.29,0.8129,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61178.7,1,152,214.58,214.58,1077.65,146.19,0.00,80.75,0.8075,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61303.7,1,152,214.58,214.58,1077.65,0.00,0.00,25.02,0.2502,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61484.2,1,152,214.58,214.58,1077.65,0.00,0.00,80.45,0.8045,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61664.6,1,153,214.58,214.58,1077.65,146.19,0.00,80.46,0.8046,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61765.2,1,153,214.58,214.58,1077.65,0.00,0.00,0.59,0.0059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
61945.9,1,153,214.58,214.58,1077.65,0.00,0.00,80.73,0.8073,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
62128.3,1,154,214.58,214.58,1077.65,0.00,0.00,82.32,0.8232,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
62309.2,1,154,214.58,214.58,1077.65,0.00,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
62524.3,1,155,214.58,214.58,1077.65,146.19,0.00,115.11,1.1511,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
62651.0,1,155,214.58,214.58,1077.65,0.00,0.00,26.77,0.2677,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
62831.9,1,155,214.58,214.58,1077.65,0.00,0.00,80.84,0.8084,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63012.4,1,156,214.58,214.58,1077.65,146.19,0.00,80.53,0.8053,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63113.6,1,156,214.58,214.58,1077.65,0.00,0.00,1.18,0.0118,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63294.5,1,156,214.58,214.58,1077.65,0.00,0.00,80.96,0.8096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63476.0,1,157,214.58,214.58,1077.65,0.00,0.00,81.45,0.8145,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63656.6,1,157,214.58,214.58,1077.65,0.00,0.00,80.59,0.8059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63837.1,1,158,214.58,214.58,1077.65,146.19,0.00,80.49,0.8049,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
63938.5,1,158,214.58,214.58,1077.65,0.00,0.00,1.43,0.0143,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64119.0,1,158,214.58,214.58,1077.65,0.00,0.00,80.54,0.8054,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64300.3,1,159,214.58,214.58,1077.65,0.00,0.00,81.27,0.8127,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64481.7,1,159,214.58,214.58,1077.65,0.00,0.00,81.33,0.8133,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64662.7,1,160,214.58,214.58,1077.65,146.19,0.00,81.00,0.8100,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64768.2,1,160,214.58,214.58,1077.65,0.00,0.00,5.54,0.0554,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
64949.6,1,160,214.58,214.58,1077.65,0.00,0.00,81.36,0.8136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65130.7,1,161,214.58,214.58,1077.65,146.19,0.00,81.15,0.8115,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65235.2,1,161,214.58,214.58,1077.65,0.00,0.00,4.53,0.0453,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65415.9,1,161,214.58,214.58,1077.65,0.00,0.00,80.66,0.8066,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65596.4,1,162,214.58,214.58,1077.65,146.19,0.00,80.56,0.8056,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65698.7,1,162,214.58,214.58,1077.65,0.00,0.00,2.26,0.0226,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
65880.5,1,162,214.58,214.58,1077.65,0.00,0.00,81.81,0.8181,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
66061.6,1,163,214.58,214.58,1077.65,0.00,0.00,81.09,0.8109,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
