t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
41715,CPU1T,76,115.11,512.00,336.47,344.54,593.67,324.32
41831,CPU1T,77,102.13,512.00,287.67,295.75,529.41,346.88
41937,CPU1T,77,102.20,512.00,268.62,276.69,512.38,113.20
42040,CPU1T,77,102.28,512.00,268.63,276.69,512.59,96.31
42144,CPU1T,77,102.59,512.00,268.65,276.69,512.59,116.09
42248,CPU1T,77,103.18,512.00,303.68,311.75,548.20,375.23
42351,CPU1T,78,114.05,512.00,320.75,328.78,577.83,252.52
42456,CPU1T,78,114.09,512.00,320.77,328.78,577.83,103.97
42561,CPU1T,78,114.17,512.00,320.78,328.78,577.83,104.79
42664,CPU1T,78,114.48,512.00,320.79,328.78,577.82,116.93
42767,CPU1T,79,115.41,512.00,360.62,368.04,602.76,377.15
42871,CPU1T,79,102.12,512.00,268.61,276.66,511.90,230.71
42976,CPU1T,79,102.19,512.00,268.62,276.66,511.90,115.07
43082,CPU1T,79,102.27,512.00,268.64,276.66,512.11,94.51
43187,CPU1T,79,102.58,512.00,268.64,276.66,511.86,123.51
43291,CPU1T,80,103.41,512.00,319.61,327.56,565.97,336.38
43394,CPU1T,80,114.05,512.00,320.75,328.75,577.52,116.59
43496,CPU1T,80,114.12,512.00,320.76,328.75,577.19,88.28
43598,CPU1T,80,114.19,512.00,320.77,328.75,576.42,98.24
43699,CPU1T,80,115.01,512.00,332.88,340.52,587.73,186.84
43802,CPU1T,81,91.49,512.00,344.88,352.45,567.21,223.95
43904,CPU1T,81,102.18,512.00,253.06,261.08,491.68,137.40
44007,CPU1T,81,102.28,512.00,253.08,261.08,491.68,97.14
44108,CPU1T,81,102.36,512.00,253.09,261.08,491.89,89.12
44210,CPU1T,81,102.67,512.00,253.11,261.08,491.85,127.64
44312,CPU1T,82,103.54,512.00,272.57,280.55,512.51,243.64
44414,CPU1T,82,114.24,512.00,305.10,313.08,558.07,176.94
44517,CPU1T,82,114.32,512.00,305.11,313.08,558.03,97.48
44618,CPU1T,82,114.39,512.00,305.13,313.08,558.03,98.39
44721,CPU1T,82,114.69,512.00,305.15,313.08,558.00,116.67
44826,CPU1T,82,91.76,512.00,251.66,259.62,483.10,334.11
44929,CPU1T,83,102.41,512.00,272.65,280.60,516.93,193.33
45032,CPU1T,83,102.49,512.00,272.67,280.60,516.93,106.53
45137,CPU1T,83,102.57,512.00,272.68,280.60,516.93,114.67
45241,CPU1T,83,102.87,512.00,272.69,280.60,516.93,106.21
45344,CPU1T,84,103.76,512.00,327.02,334.92,561.70,433.85
45448,CPU1T,84,114.36,512.00,324.68,332.58,580.82,135.63
45552,CPU1T,84,114.43,512.00,324.70,332.58,580.82,115.02
45658,CPU1T,84,114.51,512.00,324.72,332.58,580.82,103.92
45763,CPU1T,84,115.33,512.00,336.95,344.36,588.69,209.45
45866,CPU1T,85,91.80,512.00,260.16,267.67,483.94,338.79
45969,CPU1T,85,102.43,512.00,272.57,280.48,515.78,185.60
46073,CPU1T,85,102.51,512.00,272.59,280.48,515.78,105.72
46178,CPU1T,85,102.59,512.00,272.61,280.48,515.53,104.07
46282,CPU1T,85,103.41,512.00,272.60,280.48,516.28,259.17
46410,CPU1T,86,114.34,512.00,324.64,332.51,575.30,273.67
46515,CPU1T,86,114.41,512.00,324.66,332.51,578.65,105.14
46619,CPU1T,86,114.49,512.00,324.67,332.51,578.85,105.88
46722,CPU1T,86,114.80,512.00,324.69,332.51,578.60,106.68
46828,CPU1T,86,115.49,512.00,336.89,344.29,580.67,236.89
46931,CPU1T,87,92.39,512.00,288.11,295.97,519.14,299.97
47033,CPU1T,87,103.06,512.00,285.77,293.62,529.86,127.03
47136,CPU1T,87,103.14,512.00,285.78,293.62,529.86,97.37
47240,CPU1T,87,103.44,512.00,285.80,293.62,530.07,105.84
47346,CPU1T,87,104.03,512.00,313.01,320.88,556.71,300.54
47449,CPU1T,88,110.20,512.00,337.83,345.67,583.80,360.20
47552,CPU1T,88,114.97,512.00,337.85,345.67,592.30,106.44
47659,CPU1T,88,115.05,512.00,337.87,345.67,592.51,102.92
47763,CPU1T,88,115.36,512.00,337.88,345.67,592.51,125.18
47871,CPU1T,88,115.94,512.00,369.00,376.83,624.15,313.96
47975,CPU1T,89,91.53,512.00,322.75,330.50,556.52,348.05
48079,CPU1T,89,102.22,512.00,268.79,276.67,511.31,144.40
48183,CPU1T,89,102.29,512.00,268.81,276.67,511.31,105.44
48287,CPU1T,89,102.61,512.00,268.83,276.67,511.27,115.13
48394,CPU1T,89,103.20,512.00,281.07,288.45,522.40,262.15
48497,CPU1T,90,114.10,512.00,321.01,328.84,575.70,320.56
48602,CPU1T,90,114.14,512.00,321.02,328.84,575.70,114.32
48707,CPU1T,90,114.22,512.00,321.04,328.84,575.70,95.62
48810,CPU1T,90,114.53,512.00,321.05,328.84,575.65,106.12
48915,CPU1T,90,115.12,512.00,356.11,363.90,610.99,353.78
49019,CPU1T,91,102.08,512.00,255.20,263.06,494.93,326.69
49123,CPU1T,91,102.19,512.00,253.22,261.05,494.93,105.20
49227,CPU1T,91,102.26,512.00,253.23,261.05,494.93,105.95
49330,CPU1T,91,102.58,512.00,253.25,261.05,494.88,116.64
49434,CPU1T,91,103.17,512.00,292.15,300.01,531.98,376.43
49538,CPU1T,92,114.10,512.00,305.30,313.09,560.14,267.71
49642,CPU1T,92,114.14,512.00,305.31,313.09,560.14,105.98
49746,CPU1T,92,114.43,512.00,305.33,313.09,560.36,115.05
49850,CPU1T,92,114.52,512.00,305.34,313.09,560.10,106.30
49958,CPU1T,93,91.72,512.00,345.08,352.45,570.12,398.79
50060,CPU1T,93,102.44,512.00,270.45,278.22,514.63,214.98
50164,CPU1T,93,102.51,512.00,270.46,278.22,514.63,105.53
50269,CPU1T,93,102.83,512.00,270.48,278.22,514.83,104.95
50372,CPU1T,93,102.91,512.00,270.51,278.22,514.58,106.51
50477,CPU1T,94,103.74,512.00,310.25,317.45,544.41,422.56
50581,CPU1T,94,114.37,512.00,322.62,330.34,580.79,200.75
50686,CPU1T,94,114.41,512.00,322.64,330.34,580.79,104.42
50791,CPU1T,94,114.72,512.00,322.66,330.34,581.00,114.95
50896,CPU1T,94,114.80,512.00,322.79,330.34,580.78,133.24
51006,CPU1T,95,91.49,512.00,361.99,369.79,600.58,426.54
51110,CPU1T,95,102.22,512.00,268.82,276.84,511.88,182.42
51212,CPU1T,95,102.29,512.00,268.83,276.84,511.88,97.94
51314,CPU1T,95,102.61,512.00,268.85,276.84,511.78,98.23
51416,CPU1T,95,102.69,512.00,268.86,276.84,511.83,127.52
51520,CPU1T,96,103.57,512.00,320.29,328.21,566.68,357.72
51623,CPU1T,96,114.17,512.00,321.43,329.40,577.36,116.23
51727,CPU1T,96,114.25,512.00,321.44,329.40,577.36,105.93
51832,CPU1T,96,114.56,512.00,321.44,329.40,577.35,114.37
51938,CPU1T,96,115.19,512.00,333.25,341.18,589.54,253.73
52052,CPU1T,97,91.53,512.00,287.23,295.21,517.26,289.45
52154,CPU1T,97,102.19,512.00,254.08,262.09,496.71,147.08
52263,CPU1T,97,102.26,512.00,254.10,262.09,496.71,101.07
52367,CPU1T,97,102.57,512.00,254.11,262.09,496.66,115.15
52480,CPU1T,97,103.17,512.00,266.10,273.86,509.11,248.51
52582,CPU1T,98,114.17,512.00,306.65,314.63,559.71,340.77
52688,CPU1T,98,114.24,512.00,306.67,314.63,561.78,104.00
52794,CPU1T,98,114.35,512.00,306.69,314.63,561.78,104.25
52898,CPU1T,98,114.62,512.00,306.70,314.63,561.78,114.85
53003,CPU1T,98,115.24,512.00,341.74,349.69,597.29,352.11
53108,CPU1T,99,102.17,512.00,254.20,262.16,496.11,256.78
53211,CPU1T,99,102.24,512.00,254.22,262.16,496.11,106.99
53316,CPU1T,99,102.55,512.00,254.24,262.16,496.31,105.42
53419,CPU1T,99,102.63,512.00,254.25,262.16,496.31,106.61
53524,CPU1T,100,103.53,512.00,273.72,281.64,516.75,313.41
53629,CPU1T,100,114.25,512.00,306.76,314.67,561.74,239.20
53732,CPU1T,100,114.28,512.00,306.77,314.67,561.74,96.37
53837,CPU1T,100,114.60,512.00,306.79,314.67,561.95,114.90
53941,CPU1T,100,114.71,512.00,306.81,314.67,561.69,105.47
54055,CPU1T,101,91.82,512.00,287.58,295.43,499.46,351.78
54158,CPU1T,101,102.48,512.00,286.95,294.85,531.40,241.22
54263,CPU1T,101,102.56,512.00,286.96,294.85,531.40,104.77
54368,CPU1T,101,102.87,512.00,286.98,294.85,531.61,124.41
54473,CPU1T,101,102.95,512.00,286.98,294.85,531.20,123.78
54578,CPU1T,102,103.81,512.00,313.65,321.07,541.93,381.79
54684,CPU1T,102,114.44,512.00,326.14,333.99,581.91,215.56
54789,CPU1T,102,114.52,512.00,326.15,333.99,582.13,105.51
54893,CPU1T,102,114.83,512.00,326.17,333.99,582.13,105.06
54997,CPU1T,102,114.91,512.00,326.18,333.99,582.09,125.01
55101,CPU1T,103,91.84,512.00,315.11,322.51,535.26,423.69
55207,CPU1T,103,102.53,512.00,271.32,279.20,514.83,199.40
55311,CPU1T,103,102.61,512.00,271.34,279.20,514.83,95.83
55413,CPU1T,103,102.92,512.00,271.36,279.20,515.04,107.89
55515,CPU1T,103,103.00,512.00,271.36,279.20,514.79,127.67
55616,CPU1T,104,103.92,512.00,309.38,317.14,553.91,344.12
55719,CPU1T,104,114.52,512.00,310.51,318.32,564.59,126.91
55822,CPU1T,104,114.59,512.00,310.53,318.32,564.80,106.31
55926,CPU1T,104,114.91,512.00,310.54,318.32,564.80,105.61
56031,CPU1T,104,115.50,512.00,345.60,353.39,600.68,333.08
56140,CPU1T,105,102.12,512.00,283.17,291.25,520.89,331.63
56246,CPU1T,105,102.22,512.00,254.12,262.23,495.96,132.03
56349,CPU1T,105,102.40,512.00,254.14,262.23,495.96,106.51
56454,CPU1T,105,102.63,512.00,254.15,262.23,495.91,114.99
56557,CPU1T,106,103.56,512.00,293.81,301.87,536.87,397.41
56659,CPU1T,106,114.20,512.00,306.76,314.84,562.02,175.79
56764,CPU1T,106,114.27,512.00,306.78,314.84,562.02,114.84
56869,CPU1T,106,114.57,512.00,306.80,314.84,562.23,104.77
56973,CPU1T,106,115.16,512.00,306.77,314.84,562.49,143.69
57078,CPU1T,107,91.53,512.00,309.28,317.32,535.95,430.60
57184,CPU1T,107,102.19,512.00,254.26,262.35,496.11,150.70
57288,CPU1T,107,102.27,512.00,254.28,262.35,496.11,96.27
57392,CPU1T,107,102.58,512.00,254.29,262.35,496.07,115.23
57498,CPU1T,107,103.18,512.00,281.51,289.61,524.25,273.66
57602,CPU1T,108,114.17,512.00,307.01,315.05,562.13,248.59
57706,CPU1T,108,114.21,512.00,307.02,315.05,562.13,106.13
57811,CPU1T,108,114.29,512.00,307.04,315.05,562.13,104.96
57914,CPU1T,108,114.60,512.00,307.05,315.05,562.08,115.83
58019,CPU1T,109,91.69,512.00,316.06,323.61,544.26,365.17
58120,CPU1T,109,102.39,512.00,258.53,266.55,500.13,206.12
58225,CPU1T,109,102.46,512.00,258.55,266.55,500.13,105.44
58329,CPU1T,109,102.54,512.00,258.56,266.55,500.34,114.84
58435,CPU1T,109,102.85,512.00,258.59,266.55,500.13,113.91
58539,CPU1T,110,103.71,512.00,300.24,308.21,543.56,403.77
58646,CPU1T,110,114.31,512.00,297.83,305.79,553.11,139.78
58751,CPU1T,110,114.39,512.00,297.84,305.79,553.11,114.50
58857,CPU1T,110,114.46,512.00,297.86,305.79,553.11,103.87
58960,CPU1T,110,115.32,512.00,309.97,317.57,565.40,231.38
59076,CPU1T,111,91.55,512.00,269.27,277.18,507.31,355.24
59180,CPU1T,111,102.21,512.00,258.45,266.50,499.93,153.39
59286,CPU1T,111,102.29,512.00,258.47,266.50,499.93,94.71
59389,CPU1T,111,102.37,512.00,258.48,266.50,499.68,105.97
59494,CPU1T,111,103.19,512.00,270.66,278.27,509.93,239.33
59597,CPU1T,112,114.06,512.00,297.84,305.84,551.52,301.62
59701,CPU1T,112,114.10,512.00,297.85,305.84,551.72,105.54
59805,CPU1T,112,114.17,512.00,297.87,305.84,551.72,105.68
59910,CPU1T,112,114.49,512.00,297.89,305.84,551.68,114.39
60015,CPU1T,112,115.10,512.00,332.97,340.90,586.65,360.52
60119,CPU1T,113,97.46,512.00,258.52,266.53,494.25,297.63
60224,CPU1T,113,102.22,512.00,254.62,262.63,496.29,115.02
60328,CPU1T,113,102.30,512.00,254.64,262.63,496.29,105.21
60434,CPU1T,113,102.61,512.00,254.65,262.63,496.24,104.14
60539,CPU1T,113,103.21,512.00,289.71,297.69,531.77,342.56
60642,CPU1T,114,114.04,512.00,294.07,302.02,548.51,251.67
60746,CPU1T,114,114.08,512.00,294.08,302.02,548.51,106.02
60850,CPU1T,114,114.16,512.00,294.10,302.02,548.71,105.77
60954,CPU1T,114,114.47,512.00,294.11,302.02,548.45,115.82
61058,CPU1T,115,115.28,512.00,300.19,308.09,555.88,353.43
61165,CPU1T,115,102.07,512.00,236.75,244.71,478.41,299.92
61270,CPU1T,115,102.14,512.00,236.76,244.71,478.41,105.03
61374,CPU1T,115,102.22,512.00,236.78,244.71,478.41,105.11
61478,CPU1T,115,102.60,512.00,236.79,244.71,478.36,106.22
61581,CPU1T,116,103.44,512.00,278.70,286.58,517.66,377.18
61691,CPU1T,116,114.07,512.00,276.27,284.14,530.86,154.92
61795,CPU1T,116,114.10,512.00,276.28,284.14,531.07,105.47
61899,CPU1T,116,114.18,512.00,276.30,284.14,530.82,105.76
62003,CPU1T,116,115.01,512.00,288.24,295.92,543.23,212.01
62107,CPU1T,117,102.06,512.00,295.55,303.41,531.65,366.07
62211,CPU1T,117,102.19,512.00,254.67,262.57,496.18,144.81
62314,CPU1T,117,102.27,512.00,254.68,262.57,496.18,105.90
62418,CPU1T,117,102.35,512.00,254.70,262.57,495.93,106.14
62522,CPU1T,117,103.20,512.00,289.74,297.63,532.21,326.04
62625,CPU1T,118,114.07,512.00,294.11,301.97,548.44,253.10
62731,CPU1T,118,114.11,512.00,294.13,301.97,548.44,104.38
62834,CPU1T,118,114.19,512.00,294.14,301.97,548.44,96.20
62938,CPU1T,118,114.26,512.00,294.16,301.97,548.40,106.41
63042,CPU1T,119,115.36,512.00,321.02,328.24,563.96,394.68
63145,CPU1T,119,102.08,512.00,236.82,244.70,478.38,242.37
63249,CPU1T,119,102.15,512.00,236.83,244.70,478.38,105.64
63353,CPU1T,119,102.23,512.00,236.85,244.70,478.38,105.70
63457,CPU1T,119,102.34,512.00,236.86,244.70,478.13,125.28
63560,CPU1T,120,103.41,512.00,278.53,286.36,514.52,406.75
63663,CPU1T,120,114.04,512.00,276.13,283.95,530.77,146.06
63766,CPU1T,120,114.08,512.00,276.14,283.95,530.77,106.33
63874,CPU1T,120,114.16,512.00,276.16,283.95,530.90,111.14
63982,CPU1T,120,114.78,512.00,288.49,295.72,541.27,213.99
64084,CPU1T,121,97.37,512.00,310.93,318.71,547.33,409.28
64188,CPU1T,121,102.20,512.00,254.53,262.38,495.73,135.37
64292,CPU1T,121,102.28,512.00,254.55,262.38,495.73,115.47
64396,CPU1T,121,102.35,512.00,254.56,262.38,495.73,105.85
64505,CPU1T,121,103.21,512.00,289.66,297.44,528.88,310.22
64608,CPU1T,122,114.10,512.00,294.00,301.80,549.05,291.79
64711,CPU1T,122,114.14,512.00,294.01,301.80,549.05,96.86
64816,CPU1T,122,114.22,512.00,294.02,301.80,549.05,105.43
64919,CPU1T,122,114.30,512.00,294.04,301.80,548.80,106.23
65023,CPU1T,122,115.31,512.00,300.14,307.89,556.40,336.46
65127,CPU1T,123,102.05,512.00,266.75,274.53,503.64,278.87
65229,CPU1T,123,102.15,512.00,235.09,242.87,476.08,117.60
65335,CPU1T,123,102.23,512.00,235.11,242.87,476.09,104.39
65438,CPU1T,123,102.34,512.00,235.12,242.87,475.84,115.84
65542,CPU1T,124,103.40,512.00,276.80,284.54,508.84,376.04
65645,CPU1T,124,114.03,512.00,274.38,282.12,529.46,145.88
65750,CPU1T,124,114.07,512.00,274.40,282.12,529.46,113.72
65854,CPU1T,124,114.14,512.00,274.41,282.12,529.46,96.09
65960,CPU1T,124,114.74,512.00,286.74,293.90,536.93,198.89
66069,CPU1T,125,125.96,512.00,327.08,334.80,590.89,357.51
66174,CPU1T,125,102.09,512.00,240.88,248.63,490.24,200.63
66277,CPU1T,125,102.16,512.00,234.95,242.70,475.96,116.40
66381,CPU1T,125,102.24,512.00,234.96,242.70,475.96,105.88
66490,CPU1T,125,102.92,512.00,270.07,277.77,511.79,309.83
66595,CPU1T,126,114.07,512.00,287.62,295.35,542.16,239.64
66699,CPU1T,126,114.14,512.00,287.63,295.35,542.16,95.77
66802,CPU1T,126,114.17,512.00,287.65,295.35,542.16,106.47
66907,CPU1T,126,114.25,512.00,287.65,295.35,541.90,105.34
67011,CPU1T,127,115.25,512.00,327.69,334.98,564.06,376.07
67114,CPU1T,127,102.40,512.00,236.92,244.68,478.14,279.80
67219,CPU1T,127,102.47,512.00,236.93,244.68,478.14,104.94
67323,CPU1T,127,102.51,512.00,236.95,244.68,477.89,115.24
67428,CPU1T,127,102.59,512.00,236.96,244.68,477.89,114.86
67533,CPU1T,128,103.75,512.00,277.02,284.31,503.50,350.74
67637,CPU1T,128,114.38,512.00,289.63,297.33,543.04,211.72
67744,CPU1T,128,114.46,512.00,289.64,297.33,543.04,93.76
67848,CPU1T,128,114.54,512.00,289.66,297.33,543.04,105.79
67951,CPU1T,128,114.61,512.00,289.67,297.33,542.78,125.71
68054,CPU1T,129,92.23,512.00,258.95,266.63,472.89,357.80
68158,CPU1T,129,102.85,512.00,274.34,282.04,518.22,213.24
68261,CPU1T,129,102.89,512.00,274.35,282.04,518.22,105.94
68366,CPU1T,129,102.97,512.00,274.37,282.04,518.22,105.45
68470,CPU1T,129,103.05,512.00,274.37,282.04,518.18,96.29
68573,CPU1T,130,104.20,512.00,314.46,321.68,540.99,387.49
68678,CPU1T,130,114.83,512.00,327.07,334.71,580.59,208.94
68782,CPU1T,130,114.87,512.00,327.08,334.71,580.79,105.92
68887,CPU1T,130,114.95,512.00,327.10,334.71,580.79,95.64
68990,CPU1T,130,115.06,512.00,327.11,334.71,580.66,125.97
69094,CPU1T,131,92.65,512.00,260.50,268.09,474.18,364.99
69196,CPU1T,131,103.28,512.00,276.08,283.98,518.66,255.58
69301,CPU1T,131,103.32,512.00,276.10,283.98,518.66,114.33
69405,CPU1T,131,103.39,512.00,276.11,283.98,518.66,95.73
69509,CPU1T,131,103.47,512.00,276.12,283.98,518.38,115.38
69613,CPU1T,132,104.75,512.00,314.88,322.71,540.30,413.99
69720,CPU1T,132,115.38,512.00,330.52,338.36,582.53,289.28
69826,CPU1T,132,102.10,512.00,242.71,250.59,482.76,197.57
69932,CPU1T,132,102.17,512.00,236.75,244.61,479.07,104.53
70036,CPU1T,132,102.31,512.00,236.76,244.86,478.86,124.59
70139,CPU1T,133,103.57,512.00,277.62,285.45,514.67,397.68
70241,CPU1T,133,114.20,512.00,291.14,299.25,546.23,195.63
70346,CPU1T,133,114.27,512.00,291.16,299.25,546.23,95.59
70450,CPU1T,133,114.31,512.00,291.17,299.25,545.98,106.11
70554,CPU1T,133,114.91,512.00,303.34,311.03,547.25,124.76
70658,CPU1T,134,91.51,512.00,344.44,352.45,576.50,423.94
70760,CPU1T,134,102.20,512.00,238.80,246.94,478.43,156.37
70866,CPU1T,134,102.27,512.00,238.82,246.94,478.43,93.90
70971,CPU1T,134,102.35,512.00,238.83,246.94,478.18,104.71
71075,CPU1T,134,102.97,512.00,266.21,274.20,505.96,269.95
71187,CPU1T,135,114.26,512.00,293.23,301.32,545.82,313.90
71292,CPU1T,135,114.33,512.00,293.24,301.32,545.82,104.79
71396,CPU1T,135,114.37,512.00,293.26,301.32,546.02,105.66
71501,CPU1T,135,114.48,512.00,293.27,301.32,545.77,113.80
71605,CPU1T,136,115.58,512.00,312.81,320.80,567.17,346.32
71711,CPU1T,136,102.17,512.00,257.58,265.70,499.00,293.96
71815,CPU1T,136,102.24,512.00,257.59,265.70,499.00,115.31
71919,CPU1T,136,102.32,512.00,257.60,265.70,499.00,95.63
72023,CPU1T,136,102.40,512.00,257.62,265.70,498.75,106.29
72126,CPU1T,136,103.22,512.00,288.73,296.86,529.30,348.83
72229,CPU1T,137,114.27,512.00,312.01,320.09,565.03,310.07
72332,CPU1T,137,114.31,512.00,312.03,320.09,565.03,97.38
72436,CPU1T,137,114.39,512.00,312.04,320.09,565.03,96.04
72538,CPU1T,137,114.47,512.00,312.06,320.09,565.24,107.23
72645,CPU1T,138,92.15,512.00,350.81,358.82,564.88,347.84
72748,CPU1T,138,102.84,512.00,261.56,269.60,505.72,222.41
72852,CPU1T,138,102.92,512.00,261.57,269.60,505.72,105.57
72956,CPU1T,138,103.00,512.00,261.59,269.60,505.72,96.37
73060,CPU1T,138,103.07,512.00,261.60,269.60,505.71,115.91
73164,CPU1T,139,104.07,512.00,302.51,310.22,535.85,433.38
73266,CPU1T,139,114.69,512.00,316.00,323.99,569.35,195.88
73369,CPU1T,139,114.73,512.00,316.02,323.99,569.35,106.19
73474,CPU1T,139,114.81,512.00,316.03,323.99,569.09,104.76
73578,CPU1T,139,114.89,512.00,316.05,323.99,569.09,125.48
73688,CPU1T,140,91.63,512.00,271.15,279.20,504.85,445.54
73792,CPU1T,140,102.26,512.00,273.23,281.27,516.34,124.72
73898,CPU1T,140,102.34,512.00,273.24,281.27,516.34,104.14
74001,CPU1T,140,102.45,512.00,273.25,281.27,516.12,96.53
74106,CPU1T,140,103.03,512.00,300.47,308.53,541.30,268.48
74208,CPU1T,141,114.32,512.00,327.63,335.91,581.02,359.53
74314,CPU1T,141,114.39,512.00,327.65,335.91,581.02,94.95
74416,CPU1T,141,114.43,512.00,327.67,335.91,581.02,107.20
74521,CPU1T,141,114.51,512.00,327.67,335.91,580.77,104.96
74627,CPU1T,141,91.52,512.00,362.73,370.97,596.08,330.39
74736,CPU1T,142,92.03,512.00,307.93,316.19,541.99,257.59
74840,CPU1T,142,102.66,512.00,291.25,299.50,535.05,154.12
74944,CPU1T,142,102.70,512.00,291.26,299.50,535.05,105.00
75048,CPU1T,142,102.78,512.00,291.28,299.50,535.25,105.88
75156,CPU1T,142,103.44,512.00,303.34,311.28,540.14,212.71
75260,CPU1T,143,103.98,512.00,344.56,352.70,588.50,415.14
75363,CPU1T,143,114.61,512.00,345.69,353.89,598.93,135.69
75468,CPU1T,143,114.65,512.00,345.70,353.89,598.93,95.52
75572,CPU1T,143,114.73,512.00,345.72,353.89,598.93,96.34
75676,CPU1T,143,115.55,512.00,357.89,365.66,610.65,238.78
75785,CPU1T,144,91.98,512.00,279.60,287.83,509.10,405.16
75889,CPU1T,144,102.60,512.00,261.64,269.85,502.75,143.66
75994,CPU1T,144,102.68,512.00,261.65,269.85,502.75,95.87
76097,CPU1T,144,102.76,512.00,261.67,269.85,502.70,106.18
76202,CPU1T,144,103.58,512.00,273.54,281.63,515.12,267.36
76305,CPU1T,145,114.43,512.00,316.09,324.24,569.02,339.51
76408,CPU1T,145,114.46,512.00,316.10,324.24,569.23,96.80
76513,CPU1T,145,114.57,512.00,316.12,324.24,569.23,105.66
76618,CPU1T,145,114.65,512.00,316.12,324.24,568.80,104.15
76722,CPU1T,145,115.50,512.00,347.27,355.40,601.14,338.65
76826,CPU1T,146,102.19,512.00,273.30,281.52,515.22,326.77
76931,CPU1T,146,102.26,512.00,273.31,281.52,515.22,113.57
77035,CPU1T,146,102.34,512.00,273.33,281.52,515.22,105.66
77139,CPU1T,146,102.42,512.00,273.34,281.52,514.97,105.74
77246,CPU1T,146,103.24,512.00,312.24,320.49,550.83,356.01
77349,CPU1T,147,113.98,512.00,327.73,335.91,580.94,262.40
77455,CPU1T,147,114.02,512.00,327.75,335.91,580.94,94.73
77560,CPU1T,147,114.10,512.00,327.76,335.91,581.14,104.77
77663,CPU1T,147,114.18,512.00,327.78,335.91,580.89,106.16
77766,CPU1T,148,115.53,512.00,368.65,376.49,613.04,408.00
77885,CPU1T,148,102.18,512.00,277.81,286.00,519.97,276.37
77991,CPU1T,148,102.29,512.00,257.78,265.95,499.59,151.78
78096,CPU1T,148,102.37,512.00,257.80,265.95,499.34,104.34
78201,CPU1T,148,102.47,512.00,257.97,265.95,499.34,153.30
78305,CPU1T,149,103.40,512.00,298.72,306.54,524.01,430.79
78409,CPU1T,149,114.03,512.00,312.21,320.34,567.22,241.94
78511,CPU1T,149,114.07,512.00,312.22,320.34,567.22,97.26
78616,CPU1T,149,114.15,512.00,312.24,320.34,567.22,115.16
78721,CPU1T,149,114.23,512.00,312.25,320.34,567.16,113.89
78824,CPU1T,150,91.58,512.00,300.01,307.82,521.89,435.56
78926,CPU1T,150,102.28,512.00,271.87,280.02,515.49,185.95
79030,CPU1T,150,102.39,512.00,271.89,280.02,515.49,96.94
79134,CPU1T,150,102.46,512.00,271.90,280.02,515.49,105.58
79238,CPU1T,150,103.05,512.00,284.24,291.80,524.38,201.05
79345,CPU1T,151,103.78,512.00,325.19,333.23,568.99,403.57
79448,CPU1T,151,114.41,512.00,326.31,334.41,579.41,116.18
79553,CPU1T,151,114.45,512.00,326.32,334.41,579.41,104.94
79658,CPU1T,151,114.53,512.00,326.34,334.41,579.41,105.05
79763,CPU1T,151,115.12,512.00,361.43,369.47,613.59,322.60
79867,CPU1T,152,91.62,512.00,278.49,286.61,507.57,375.47
79970,CPU1T,152,102.24,512.00,273.40,281.52,514.15,115.74
80074,CPU1T,152,102.32,512.00,273.42,281.52,514.36,105.92
80180,CPU1T,152,102.40,512.00,273.43,281.52,514.11,103.98
80288,CPU1T,152,102.99,512.00,304.54,312.68,546.12,325.20
80390,CPU1T,153,114.00,512.00,327.83,335.91,581.78,341.50
80494,CPU1T,153,114.07,512.00,327.85,335.91,581.78,96.77
80597,CPU1T,153,114.11,512.00,327.86,335.91,581.78,106.76
80700,CPU1T,153,114.19,512.00,327.88,335.91,581.99,96.86
80805,CPU1T,153,115.48,512.00,347.35,355.39,602.56,343.42
80908,CPU1T,154,102.18,512.00,257.86,265.95,499.90,290.53
81015,CPU1T,154,102.25,512.00,257.88,265.95,499.90,102.43
81121,CPU1T,154,102.33,512.00,257.90,265.95,500.11,95.00
81225,CPU1T,154,102.40,512.00,257.90,265.95,499.91,115.23
81330,CPU1T,155,103.34,512.00,314.90,322.95,545.99,437.41
81433,CPU1T,155,113.97,512.00,312.29,320.34,567.30,194.00
81537,CPU1T,155,114.04,512.00,312.31,320.34,567.30,95.84
81643,CPU1T,155,114.12,512.00,312.32,320.34,567.05,104.19
81748,CPU1T,155,114.71,512.00,324.28,332.11,579.21,238.11
81851,CPU1T,156,98.15,512.00,261.81,269.85,497.54,348.53
81955,CPU1T,156,102.91,512.00,261.84,269.85,505.54,105.54
82059,CPU1T,156,102.95,512.00,261.85,269.85,505.54,106.12
82163,CPU1T,156,103.03,512.00,261.85,269.85,505.28,105.47
82267,CPU1T,157,103.72,512.00,281.33,289.33,526.24,308.61
82371,CPU1T,157,114.66,512.00,316.25,324.24,569.43,230.61
82476,CPU1T,157,114.73,512.00,316.26,324.24,569.64,104.77
82579,CPU1T,157,114.77,512.00,316.28,324.24,569.64,96.83
82686,CPU1T,157,114.85,512.00,316.29,324.24,569.39,122.43
82793,CPU1T,158,91.54,512.00,357.20,364.86,581.35,457.13
82896,CPU1T,158,102.53,512.00,273.48,281.52,516.68,212.19
83000,CPU1T,158,102.60,512.00,273.50,281.52,516.68,96.15
83106,CPU1T,158,102.64,512.00,273.52,281.52,516.68,104.04
