t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
211822,CPU4T,107,112.42,512.00,277.98,286.77,554.25,284.67
211928,CPU4T,107,112.50,512.00,278.00,286.77,554.25,399.18
212050,CPU4T,107,113.35,512.00,290.25,298.55,565.27,417.20
212153,CPU4T,108,113.75,512.00,281.93,290.67,556.01,272.49
212258,CPU4T,108,102.29,512.00,279.65,288.39,542.06,302.91
212362,CPU4T,108,102.42,512.00,241.57,250.34,508.08,405.30
212465,CPU4T,108,103.01,512.00,253.63,262.12,510.64,405.49
212572,CPU4T,108,103.38,512.00,257.12,265.93,520.46,300.98
212678,CPU4T,109,109.59,512.00,278.07,286.84,550.48,330.47
212786,CPU4T,109,114.32,512.00,278.10,286.84,555.38,379.57
212890,CPU4T,109,114.40,512.00,278.11,286.84,555.38,383.23
212995,CPU4T,109,115.02,512.00,317.18,325.88,595.32,363.80
213105,CPU4T,110,115.64,512.00,313.57,322.22,590.97,362.89
213210,CPU4T,110,108.19,512.00,241.56,250.33,514.26,351.80
213315,CPU4T,110,108.29,512.00,241.58,250.33,514.47,380.38
213419,CPU4T,110,108.89,512.00,280.64,289.38,547.06,440.78
213524,CPU4T,111,109.24,512.00,265.56,274.14,535.95,315.20
213630,CPU4T,111,120.10,512.00,278.25,286.98,561.44,291.50
213735,CPU4T,111,120.17,512.00,278.28,286.98,561.44,392.64
213839,CPU4T,111,120.76,512.00,305.50,314.24,576.45,497.38
213949,CPU4T,112,121.10,512.00,302.35,310.66,580.32,237.07
214056,CPU4T,112,102.35,512.00,241.48,250.48,508.05,337.22
214160,CPU4T,112,102.69,512.00,241.51,250.48,508.27,393.45
214265,CPU4T,112,103.27,512.00,268.73,277.73,535.29,458.23
214370,CPU4T,113,103.62,512.00,265.66,274.21,515.04,246.69
214472,CPU4T,113,114.26,512.00,278.02,286.97,555.92,294.74
214576,CPU4T,113,114.34,512.00,278.04,286.97,555.92,383.75
214693,CPU4T,113,115.16,512.00,290.29,298.75,567.14,434.98
214801,CPU4T,114,115.48,512.00,281.97,290.88,557.44,287.18
214909,CPU4T,114,108.16,512.00,260.95,269.91,539.92,325.41
215015,CPU4T,114,108.26,512.00,241.95,250.90,514.70,404.46
215121,CPU4T,114,109.11,512.00,254.08,262.68,519.64,407.95
215227,CPU4T,114,109.18,512.00,261.41,270.39,530.61,329.81
215338,CPU4T,115,115.37,512.00,265.80,274.72,543.53,314.32
215443,CPU4T,115,120.14,512.00,265.82,274.72,548.94,361.56
215554,CPU4T,115,120.22,512.00,265.84,274.72,548.94,380.54
215658,CPU4T,115,121.04,512.00,285.28,294.21,564.44,288.44
215761,CPU4T,116,127.24,512.00,289.45,298.32,575.71,233.10
215864,CPU4T,116,102.39,512.00,242.02,250.96,508.54,310.92
215967,CPU4T,116,102.46,512.00,242.04,250.96,508.54,386.44
216071,CPU4T,116,103.05,512.00,281.11,290.00,536.66,404.54
216174,CPU4T,117,103.67,512.00,253.11,261.58,513.57,290.99
216278,CPU4T,117,114.29,512.00,265.64,274.52,543.80,279.64
216382,CPU4T,117,114.37,512.00,265.67,274.52,544.02,394.32
216486,CPU4T,117,114.99,512.00,292.89,301.77,570.38,460.13
216590,CPU4T,118,115.30,512.00,276.81,285.22,545.21,221.01
216694,CPU4T,118,108.35,512.00,242.04,250.94,514.71,288.04
216798,CPU4T,118,108.42,512.00,242.06,250.94,514.71,374.99
216902,CPU4T,118,109.01,512.00,281.13,289.98,547.41,412.86
217008,CPU4T,119,109.32,512.00,281.24,290.11,545.37,265.41
217116,CPU4T,119,119.95,512.00,265.63,274.48,549.04,294.48
217220,CPU4T,119,120.27,512.00,265.65,274.48,549.04,394.47
217325,CPU4T,119,120.88,512.00,304.72,313.53,578.33,448.61
217431,CPU4T,120,121.26,512.00,276.78,285.18,554.81,283.39
217535,CPU4T,120,102.36,512.00,241.99,250.87,508.38,318.09
217640,CPU4T,120,102.43,512.00,242.02,250.87,508.38,400.99
217744,CPU4T,120,103.25,512.00,281.09,289.91,541.24,413.02
217850,CPU4T,121,103.70,512.00,281.14,289.96,536.07,272.66
217955,CPU4T,121,114.34,512.00,278.76,287.58,556.44,304.11
218059,CPU4T,121,114.41,512.00,278.78,287.58,556.44,385.31
218162,CPU4T,121,114.97,512.00,306.00,314.84,582.91,484.75
218268,CPU4T,122,115.62,512.00,289.97,298.34,562.70,275.01
218372,CPU4T,122,108.20,512.00,242.11,250.96,514.45,314.99
218476,CPU4T,122,108.27,512.00,242.13,250.96,514.45,386.46
218588,CPU4T,122,108.86,512.00,254.38,262.73,522.27,426.68
218695,CPU4T,122,109.31,512.00,257.74,266.54,527.04,291.92
218799,CPU4T,123,120.13,512.00,279.11,287.91,563.08,316.05
218903,CPU4T,123,120.20,512.00,279.14,287.91,563.08,393.71
219007,CPU4T,123,120.80,512.00,279.12,287.91,563.69,396.66
219110,CPU4T,123,120.90,512.00,294.69,303.50,574.86,337.20
219217,CPU4T,124,127.40,512.00,302.82,311.57,590.89,326.57
219322,CPU4T,124,102.52,512.00,242.15,250.96,508.61,364.03
219426,CPU4T,124,102.59,512.00,242.17,250.96,508.61,383.72
219530,CPU4T,124,103.19,512.00,281.24,290.00,542.00,422.79
219638,CPU4T,125,103.62,512.00,281.56,290.33,538.35,316.57
219743,CPU4T,125,114.49,512.00,279.17,287.93,556.74,303.58
219846,CPU4T,125,114.56,512.00,279.19,287.93,556.95,387.60
219951,CPU4T,125,115.15,512.00,318.26,326.97,589.24,402.33
220058,CPU4T,126,115.53,512.00,331.50,340.23,609.05,289.44
220162,CPU4T,126,108.24,512.00,241.94,250.73,514.86,326.71
220266,CPU4T,126,108.57,512.00,241.97,250.73,515.07,392.78
220371,CPU4T,126,109.16,512.00,269.19,277.99,542.40,456.92
220478,CPU4T,127,109.53,512.00,263.58,272.31,536.32,252.12
220582,CPU4T,127,120.17,512.00,278.86,287.60,562.40,288.30
220687,CPU4T,127,120.24,512.00,278.88,287.60,562.61,392.62
220794,CPU4T,127,121.10,512.00,306.10,314.86,582.28,467.09
220900,CPU4T,128,121.54,512.00,303.28,311.57,567.78,274.37
221004,CPU4T,128,102.36,512.00,267.33,276.06,536.60,315.99
221108,CPU4T,128,102.43,512.00,242.19,250.94,508.67,405.11
221213,CPU4T,128,103.02,512.00,254.44,262.71,514.84,481.91
221332,CPU4T,129,103.61,512.00,250.17,258.85,496.57,253.70
221436,CPU4T,129,114.24,512.00,265.15,273.86,542.29,308.26
221542,CPU4T,129,114.31,512.00,265.17,273.86,542.29,386.43
221648,CPU4T,129,114.38,512.00,265.19,273.86,542.29,403.44
221753,CPU4T,129,114.97,512.00,284.71,293.35,557.33,325.53
221860,CPU4T,130,103.45,512.00,284.73,293.42,549.98,371.21
221966,CPU4T,130,108.27,512.00,242.15,250.87,514.45,406.33
222071,CPU4T,130,108.35,512.00,242.17,250.87,514.45,370.76
222175,CPU4T,130,108.94,512.00,261.71,270.36,529.27,307.59
222282,CPU4T,131,109.35,512.00,266.63,275.24,537.57,345.99
222387,CPU4T,131,120.22,512.00,267.75,276.42,551.60,316.54
222492,CPU4T,131,120.29,512.00,267.77,276.42,551.60,400.47
222599,CPU4T,131,120.88,512.00,306.84,315.46,590.84,344.17
222704,CPU4T,132,121.42,512.00,309.22,317.85,600.39,398.36
222815,CPU4T,132,102.62,512.00,244.07,252.77,510.95,325.62
222919,CPU4T,132,102.69,512.00,244.09,252.77,510.95,394.37
223022,CPU4T,132,103.28,512.00,283.16,291.81,543.14,444.74
223130,CPU4T,133,103.71,512.00,299.60,308.27,559.56,298.72
223235,CPU4T,133,114.35,512.00,282.92,291.58,560.51,331.77
223342,CPU4T,133,114.69,512.00,282.95,291.58,560.51,391.38
223447,CPU4T,133,115.31,512.00,322.02,330.63,593.79,428.16
223554,CPU4T,134,115.85,512.00,308.23,316.76,583.64,318.03
223659,CPU4T,134,108.20,512.00,244.09,252.77,516.52,297.02
223763,CPU4T,134,108.27,512.00,244.11,252.77,516.52,402.46
223869,CPU4T,134,109.09,512.00,256.17,264.55,528.86,462.08
223975,CPU4T,134,109.58,512.00,248.05,256.67,520.34,254.51
224080,CPU4T,135,120.28,512.00,269.35,277.98,551.92,315.52
224185,CPU4T,135,120.35,512.00,269.37,277.98,551.92,387.95
224293,CPU4T,135,120.90,512.00,281.36,289.75,564.15,435.17
224408,CPU4T,136,91.77,512.00,285.32,293.89,555.50,261.74
224513,CPU4T,136,102.46,512.00,232.58,241.24,498.30,286.81
224617,CPU4T,136,102.54,512.00,232.61,241.24,498.30,384.35
224723,CPU4T,136,103.13,512.00,271.67,280.28,529.29,431.97
224832,CPU4T,137,103.70,512.00,267.31,275.92,532.04,256.47
224938,CPU4T,137,114.41,512.00,257.84,266.45,534.95,302.65
225043,CPU4T,137,114.48,512.00,257.87,266.45,534.95,392.63
225147,CPU4T,137,115.06,512.00,296.93,305.49,567.74,429.05
225255,CPU4T,138,115.34,512.00,279.69,288.24,556.11,279.66
225362,CPU4T,138,102.59,512.00,228.68,237.29,492.19,326.71
225466,CPU4T,138,102.67,512.00,228.71,237.29,492.19,394.06
225571,CPU4T,138,103.25,512.00,267.77,276.34,527.30,381.47
225678,CPU4T,139,103.57,512.00,252.77,261.32,517.78,344.72
225784,CPU4T,139,102.37,512.00,230.93,239.52,495.06,321.39
225888,CPU4T,139,102.70,512.00,230.95,239.52,495.06,394.84
225993,CPU4T,139,103.29,512.00,270.02,278.56,528.77,409.66
226100,CPU4T,140,103.64,512.00,255.02,263.54,520.06,232.16
226208,CPU4T,140,114.28,512.00,256.18,264.73,533.27,326.39
226312,CPU4T,140,114.35,512.00,256.21,264.73,533.27,393.74
226418,CPU4T,140,115.17,512.00,295.27,303.77,567.79,395.19
226525,CPU4T,141,115.55,512.00,282.51,291.01,551.60,298.35
226631,CPU4T,141,107.00,512.00,230.95,239.52,501.45,301.56
226737,CPU4T,141,107.07,512.00,230.98,239.52,501.45,387.93
226842,CPU4T,141,107.70,512.00,242.84,251.30,513.97,430.74
226948,CPU4T,142,108.28,512.00,248.06,256.26,504.72,311.39
227053,CPU4T,142,118.91,512.00,256.21,264.73,538.13,311.75
227157,CPU4T,142,118.99,512.00,256.23,264.73,538.34,387.05
227261,CPU4T,142,119.60,512.00,283.45,291.98,565.98,452.97
227370,CPU4T,143,119.94,512.00,273.27,281.64,550.69,265.17
227476,CPU4T,143,102.36,512.00,230.98,239.77,497.29,340.06
227580,CPU4T,143,102.43,512.00,231.00,239.77,497.29,392.65
227684,CPU4T,143,103.02,512.00,270.07,278.81,529.57,393.65
227792,CPU4T,144,103.37,512.00,257.31,266.05,517.10,315.04
227898,CPU4T,144,114.00,512.00,256.23,264.98,532.94,293.10
228001,CPU4T,144,114.31,512.00,256.26,264.98,533.15,407.37
228106,CPU4T,144,114.92,512.00,295.32,304.02,566.63,361.87
228212,CPU4T,145,115.30,512.00,280.32,289.00,556.84,301.57
228324,CPU4T,145,107.02,512.00,231.01,239.77,502.09,359.11
228428,CPU4T,145,107.36,512.00,231.04,239.77,502.29,383.94
228532,CPU4T,145,107.97,512.00,270.10,278.81,541.91,297.35
228637,CPU4T,146,118.87,512.00,256.26,264.98,538.04,275.01
228743,CPU4T,146,118.95,512.00,256.28,264.98,538.04,380.47
228846,CPU4T,146,119.03,512.00,256.30,264.98,538.04,396.42
228950,CPU4T,146,119.85,512.00,275.75,284.46,555.31,384.43
229058,CPU4T,147,97.58,512.00,270.32,279.00,530.60,304.63
229166,CPU4T,147,102.43,512.00,231.06,239.77,497.66,392.19
229270,CPU4T,147,102.51,512.00,231.07,239.77,497.66,383.01
229375,CPU4T,147,103.11,512.00,250.60,259.26,513.16,363.15
229483,CPU4T,148,114.24,512.00,256.29,264.98,533.24,286.20
229588,CPU4T,148,114.31,512.00,256.31,264.98,533.24,379.42
229692,CPU4T,148,114.38,512.00,256.33,264.98,533.24,384.83
229796,CPU4T,148,114.97,512.00,275.87,284.46,549.10,328.31
229899,CPU4T,149,125.89,512.00,281.54,290.18,570.12,329.52
230005,CPU4T,149,107.30,512.00,231.09,239.77,502.06,433.48
230109,CPU4T,149,107.92,512.00,231.07,239.77,502.72,404.78
230213,CPU4T,150,108.26,512.00,248.21,256.52,506.71,278.90
230317,CPU4T,150,118.89,512.00,256.32,264.98,538.37,315.54
230422,CPU4T,150,118.93,512.00,256.35,264.98,538.37,393.19
230525,CPU4T,150,119.76,512.00,295.42,304.02,567.59,444.00
230632,CPU4T,151,120.11,512.00,273.47,281.73,550.22,273.00
230737,CPU4T,151,102.36,512.00,231.10,239.77,497.61,323.61
230842,CPU4T,151,102.47,512.00,231.12,239.77,497.61,390.70
230945,CPU4T,151,103.06,512.00,258.34,267.03,524.65,463.12
231048,CPU4T,152,103.64,512.00,248.21,256.50,507.29,244.00
231152,CPU4T,152,114.27,512.00,256.35,264.98,533.72,287.86
231257,CPU4T,152,114.35,512.00,256.37,264.98,533.72,381.83
231361,CPU4T,152,114.94,512.00,268.03,276.66,546.15,431.96
231469,CPU4T,153,115.29,512.00,273.48,281.73,543.13,287.37
231571,CPU4T,153,106.97,512.00,270.39,278.99,543.51,321.78
231676,CPU4T,153,107.07,512.00,231.14,239.77,502.30,400.41
231781,CPU4T,153,107.69,512.00,243.26,251.55,509.05,411.01
231889,CPU4T,154,108.04,512.00,248.24,256.52,505.25,296.14
231994,CPU4T,154,118.67,512.00,256.38,264.98,538.04,294.26
232098,CPU4T,154,118.98,512.00,256.40,264.98,538.24,395.32
232202,CPU4T,154,119.60,512.00,283.62,292.23,552.36,433.82
232308,CPU4T,155,119.92,512.00,273.49,281.71,544.50,225.50
232414,CPU4T,155,102.36,512.00,231.17,239.77,497.21,329.94
232518,CPU4T,155,102.70,512.00,231.20,239.77,497.41,394.06
232624,CPU4T,155,103.29,512.00,270.26,278.81,529.60,407.14
232732,CPU4T,156,103.63,512.00,255.27,263.79,520.31,295.19
232843,CPU4T,156,114.26,512.00,256.42,264.98,533.18,306.98
232947,CPU4T,156,114.34,512.00,256.44,264.98,533.39,412.98
233052,CPU4T,156,115.16,512.00,295.51,304.02,568.11,380.77
233159,CPU4T,157,115.57,512.00,280.50,289.00,557.91,300.10
233264,CPU4T,157,107.00,512.00,231.19,239.77,502.75,312.31
233369,CPU4T,157,107.10,512.00,231.21,239.77,502.75,392.02
233477,CPU4T,157,107.73,512.00,270.27,278.81,541.86,350.61
233585,CPU4T,158,114.18,512.00,256.42,264.98,528.75,315.11
233690,CPU4T,158,118.94,512.00,256.44,264.98,537.78,304.11
233795,CPU4T,158,119.02,512.00,256.46,264.98,537.78,392.13
233901,CPU4T,158,119.64,512.00,295.53,304.02,573.58,376.28
234009,CPU4T,159,120.01,512.00,280.52,289.00,563.23,316.51
234116,CPU4T,159,102.66,512.00,231.22,239.77,497.23,337.25
234219,CPU4T,159,102.73,512.00,231.24,239.77,497.23,386.24
234324,CPU4T,159,103.32,512.00,270.30,278.81,531.27,392.20
234431,CPU4T,160,103.63,512.00,255.30,263.79,520.28,261.06
234535,CPU4T,160,114.26,512.00,256.47,264.98,533.54,325.90
234641,CPU4T,160,114.58,512.00,256.49,264.98,533.75,386.78
234747,CPU4T,160,115.20,512.00,295.56,304.02,573.23,340.59
234855,CPU4T,161,115.58,512.00,280.57,289.00,558.49,315.91
234961,CPU4T,161,107.02,512.00,231.24,239.77,501.91,376.40
235065,CPU4T,161,107.09,512.00,231.26,239.77,501.91,394.54
235170,CPU4T,161,107.98,512.00,270.33,278.81,541.27,351.56
235278,CPU4T,162,114.22,512.00,256.47,264.98,529.62,341.21
235387,CPU4T,162,118.98,512.00,256.50,264.98,538.13,332.32
235490,CPU4T,162,119.02,512.00,256.52,264.98,538.13,376.12
235595,CPU4T,162,119.85,512.00,295.58,304.02,573.18,400.22
235703,CPU4T,163,120.33,512.00,282.91,291.37,564.03,287.41
235811,CPU4T,163,102.41,512.00,231.27,239.77,497.19,335.15
235915,CPU4T,163,102.48,512.00,231.29,239.77,497.19,403.31
236021,CPU4T,163,103.08,512.00,270.35,278.81,534.36,374.96
236131,CPU4T,164,109.74,512.00,256.50,264.98,525.26,310.76
236237,CPU4T,164,114.51,512.00,256.52,264.98,533.51,331.07
236341,CPU4T,164,114.58,512.00,256.55,264.98,533.51,391.31
236446,CPU4T,164,115.17,512.00,295.61,304.02,572.81,324.71
236553,CPU4T,165,121.38,512.00,281.76,290.19,562.61,363.46
236661,CPU4T,165,107.27,512.00,231.30,239.77,502.22,343.60
236766,CPU4T,165,107.34,512.00,231.32,239.77,502.22,389.68
236870,CPU4T,165,107.96,512.00,270.38,278.81,540.91,346.89
236973,CPU4T,166,108.30,512.00,257.70,266.16,527.98,320.20
237078,CPU4T,166,118.94,512.00,256.55,264.98,538.40,305.50
237184,CPU4T,166,119.25,512.00,256.57,264.98,538.61,395.36
237288,CPU4T,166,119.87,512.00,295.64,304.02,574.71,373.89
237394,CPU4T,167,120.29,512.00,291.43,299.66,566.29,312.63
237501,CPU4T,167,102.37,512.00,231.32,239.77,496.93,344.47
237605,CPU4T,167,102.44,512.00,231.34,239.77,496.93,385.42
237710,CPU4T,167,103.27,512.00,270.41,278.81,528.13,436.89
237819,CPU4T,168,103.65,512.00,254.99,263.39,520.28,275.81
237923,CPU4T,168,114.29,512.00,256.58,264.98,533.85,307.19
238028,CPU4T,168,114.36,512.00,256.60,264.98,534.06,411.93
238134,CPU4T,168,115.16,512.00,295.67,304.02,569.40,366.38
238241,CPU4T,169,116.73,512.00,282.98,291.37,560.68,317.26
238349,CPU4T,169,107.04,512.00,231.35,239.77,501.69,373.09
238453,CPU4T,169,107.11,512.00,231.37,239.77,501.69,373.90
238558,CPU4T,169,107.73,512.00,270.42,278.81,541.32,361.32
238666,CPU4T,170,114.22,512.00,256.57,264.98,528.86,315.33
238771,CPU4T,170,118.98,512.00,256.59,264.98,537.36,324.20
238876,CPU4T,170,119.06,512.00,256.61,264.98,537.36,398.17
238981,CPU4T,170,119.65,512.00,295.68,304.02,577.30,352.24
239089,CPU4T,171,125.85,512.00,281.82,290.18,565.98,344.55
239196,CPU4T,171,102.63,512.00,231.37,239.77,497.19,335.89
239300,CPU4T,171,102.70,512.00,231.39,239.77,497.19,383.56
239405,CPU4T,171,103.29,512.00,270.45,278.81,529.64,410.14
239512,CPU4T,172,103.60,512.00,266.09,274.45,531.14,290.25
239617,CPU4T,172,114.24,512.00,256.62,264.98,532.69,303.84
239721,CPU4T,172,114.55,512.00,256.64,264.98,532.90,395.98
239825,CPU4T,172,115.17,512.00,295.71,304.02,564.78,401.87
239932,CPU4T,173,115.55,512.00,282.95,291.26,559.10,262.26
240039,CPU4T,173,107.00,512.00,231.39,239.77,501.52,326.55
240145,CPU4T,173,107.08,512.00,231.41,239.77,501.52,387.12
240249,CPU4T,173,107.93,512.00,270.48,278.81,531.89,433.36
240354,CPU4T,174,108.31,512.00,248.24,256.39,515.40,198.91
240456,CPU4T,174,118.95,512.00,256.64,264.98,538.01,285.10
240562,CPU4T,174,119.02,512.00,256.67,264.98,538.01,388.95
240666,CPU4T,174,119.58,512.00,295.73,304.02,567.86,430.25
240774,CPU4T,175,120.22,512.00,282.98,291.51,568.59,296.76
240887,CPU4T,175,102.41,512.00,231.42,240.02,497.30,345.98
240991,CPU4T,175,102.48,512.00,231.44,240.02,497.30,362.68
241096,CPU4T,175,103.07,512.00,270.51,279.06,531.52,392.23
241205,CPU4T,176,103.45,512.00,266.15,274.70,520.10,322.15
241311,CPU4T,176,114.35,512.00,256.67,265.23,534.00,309.18
241415,CPU4T,176,114.42,512.00,256.70,265.23,534.00,375.33
241519,CPU4T,176,115.03,512.00,295.76,304.27,565.40,442.18
241629,CPU4T,177,115.40,512.00,291.39,300.16,567.22,281.95
241735,CPU4T,177,107.27,512.00,231.45,240.27,502.60,311.10
241841,CPU4T,177,107.34,512.00,231.47,240.27,502.81,379.62
241945,CPU4T,177,107.96,512.00,270.54,279.31,533.07,430.40
242051,CPU4T,178,108.34,512.00,257.77,266.55,523.79,282.89
242157,CPU4T,178,118.97,512.00,256.70,265.48,538.52,284.40
242262,CPU4T,178,119.29,512.00,256.73,265.48,538.73,390.59
242366,CPU4T,178,119.87,512.00,295.79,304.52,569.65,443.27
242472,CPU4T,179,120.25,512.00,283.03,291.76,560.77,282.15
242579,CPU4T,179,102.38,512.00,231.47,240.27,497.32,327.39
242682,CPU4T,179,102.45,512.00,231.49,240.27,497.53,386.14
242787,CPU4T,179,103.30,512.00,258.72,267.53,522.88,439.17
